fixture_name,execution_time,memory_usage(mo)
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,-0.547
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
Generator,0.000,0.000
args,0.000,0.000
kwargs,0.000,0.000
set_rnd_seed_before_test,0.001,0.125
set_rnd_seed_before_test,0.001,0.062
push_lru_cache,0.001,0.141
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.001,0.000
push_lru_cache,0.000,0.000
set_rnd_seed_before_test,0.001,-1.094
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
german_credit_model,0.014,2.219
set_rnd_seed_before_test,0.001,3.359
german_credit_model,0.006,0.266
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
enron_model,0.006,0.297
german_credit_catboost_raw_model,0.167,50.922
set_rnd_seed_before_test,0.002,2.625
german_credit_catboost,0.008,7.016
german_credit_data,0.008,5.516
set_rnd_seed_before_test,0.001,3.531
set_rnd_seed_before_test,0.002,0.516
set_rnd_seed_before_test,0.002,0.391
set_rnd_seed_before_test,0.001,0.062
set_rnd_seed_before_test,0.001,0.250
german_credit_test_data,0.007,1.906
german_credit_catboost,0.008,4.422
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.156
german_credit_catboost,0.008,-0.844
set_rnd_seed_before_test,0.001,0.000
linear_regression_diabetes,0.008,0.359
diabetes_dataset,0.009,0.453
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.047
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.002,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.031
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.031
keys,0.000,0.000
values,0.000,0.016
set_rnd_seed_before_test,0.001,0.031
keys,0.000,0.000
values,0.000,0.000
set_rnd_seed_before_test,0.001,0.031
keys,0.000,0.000
values,0.000,0.000
set_rnd_seed_before_test,0.001,-0.500
keys,0.000,-0.250
values,0.000,-0.125
set_rnd_seed_before_test,0.001,0.078
set_rnd_seed_before_test,0.001,0.297
set_rnd_seed_before_test,0.001,0.078
german_credit_catboost,0.007,2.016
german_credit_data,0.007,0.688
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.109
set_rnd_seed_before_test,0.001,0.094
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_test_data,0.008,1.594
german_credit_model,0.007,3.500
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_data,0.037,0.359
german_credit_model,0.018,2.469
set_rnd_seed_before_test,0.001,0.016
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset,0.008,0.609
linear_regression_diabetes,0.013,1.422
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset_with_target,0.006,0.359
linear_regression_diabetes,0.006,2.156
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_test_data,0.007,0.531
german_credit_model,0.028,2.547
set_rnd_seed_before_test,0.001,-3.234
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
german_credit_data,0.119,-59.844
german_credit_model,0.010,-11.766
set_rnd_seed_before_test,0.002,2.125
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset,0.009,0.109
linear_regression_diabetes,0.017,1.641
set_rnd_seed_before_test,0.002,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
diabetes_dataset_with_target,0.006,0.125
linear_regression_diabetes,0.013,2.656
set_rnd_seed_before_test,0.001,0.000
ds_name,0.000,0.000
model_name,0.000,0.000
include_feature_names,0.000,0.000
enron_data,0.019,0.656
enron_model,0.015,1.875
set_rnd_seed_before_test,0.001,0.000
german_credit_test_data,0.007,0.016
german_credit_model,0.008,0.188
set_rnd_seed_before_test,0.001,0.016
enron_test_data,0.008,0.000
enron_model,0.010,-0.281
set_rnd_seed_before_test,0.001,0.062
hotel_text_data,0.009,1.375
hotel_text_model,0.006,0.172
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
hotel_text_data,0.003,0.016
hotel_text_model,0.005,0.031
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
german_credit_data,0.007,0.156
german_credit_model,0.006,0.297
set_rnd_seed_before_test,0.001,0.016
dataset_name,0.000,0.000
model_name,0.000,0.000
breast_cancer_data,0.020,1.391
breast_cancer_model,0.007,0.953
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
drug_classification_data,0.012,1.891
drug_classification_model,0.007,0.406
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
diabetes_dataset_with_target,0.004,0.422
linear_regression_diabetes,0.006,0.375
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
enron_data_full,0.040,8.391
enron_model,0.006,0.359
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
medical_transcript_data,0.010,1.938
medical_transcript_model,0.006,0.438
set_rnd_seed_before_test,0.001,0.000
dataset_name,0.000,0.000
model_name,0.000,0.000
fraud_detection_raw_data,23.429,-88.828
fraud_detection_data,0.077,14.359
fraud_detection_raw_model,0.141,17.438
fraud_detection_model,0.006,3.844
set_rnd_seed_before_test,0.001,2.531
dataset_name,0.000,0.000
model_name,0.000,0.000
amazon_review_data,0.012,5.453
amazon_review_model,0.006,0.297
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.002,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
model,0.000,0.000
dataset,0.000,0.000
german_credit_model,0.007,-3.094
german_credit_data,0.008,-2.047
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.002,0.000
set_rnd_seed_before_test,0.004,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.002,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.024,7.875
set_rnd_seed_before_test,0.001,2.359
set_rnd_seed_before_test,0.001,0.000
german_credit_data,0.008,0.188
set_rnd_seed_before_test,0.002,2.750
set_rnd_seed_before_test,0.002,3.891
dataset_name,0.000,0.000
enron_data_full,0.039,32.453
set_rnd_seed_before_test,0.001,0.016
dataset_name,0.000,0.000
enron_data_full,0.010,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.003,2.609
set_rnd_seed_before_test,0.001,2.188
set_rnd_seed_before_test,0.006,2.516
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.002,3.547
set_rnd_seed_before_test,0.001,3.266
set_rnd_seed_before_test,0.001,1.875
imdb_data,157.703,-18.750
set_rnd_seed_before_test,0.010,4.250
set_rnd_seed_before_test,0.096,-2.078
set_rnd_seed_before_test,0.002,3.984
set_rnd_seed_before_test,0.001,0.125
enron_data,0.031,12.547
enron_model,0.012,1.719
set_rnd_seed_before_test,0.002,2.359
enron_data,0.005,0.094
enron_model,0.009,-1.016
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.000
enron_model,0.009,0.109
enron_data,0.004,0.016
set_rnd_seed_before_test,0.001,0.000
enron_model,0.007,0.062
enron_data,0.004,0.000
set_rnd_seed_before_test,0.001,0.000
enron_model,0.007,0.109
enron_data,0.004,0.000
set_rnd_seed_before_test,0.001,0.000
set_rnd_seed_before_test,0.001,0.016
set_rnd_seed_before_test,0.001,0.000
german_credit_model,0.007,0.219
german_credit_data,0.079,-44.094
caplog,0.001,0.125
set_rnd_seed_before_test,0.001,0.000
german_credit_model,0.009,0.266
german_credit_data,0.012,-2.531
set_rnd_seed_before_test,0.001,0.000
german_credit_model,0.007,0.062
german_credit_data,0.009,0.188
set_rnd_seed_before_test,0.006,-11.953
enron_model,0.010,-0.719
enron_data,0.109,-26.312
